snr_db,noiseDb_avg,noiseDb_max,popup_triggers,beat_error_ms,rate_error_spd,amplitude_deg
60,46.6,54.9,No,0.198,1.86,206.1
50,46.6,54.9,No,0.198,1.86,206.1
40,46.6,54.9,No,0.198,1.86,206.1
30,46.7,54.9,No,0.198,1.86,206.1
20,47.3,54.9,No,0.198,1.86,206.1
10,49.6,54.9,No,0.192,1.76,206.3
0,54.4,56.9,Yes,16.527,-4968.0,110.7
-10,61.9,63.3,Yes,INVALID,INVALID,INVALID
